Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2022-09-20,503.3964538574219,522.7999877929688,524.6699829101562,514.8099975585938,524.239990234375,2421700,UNH,"Judge Says Yes To $13B UnitedHealth-Change Healthcare Merger: Report | Assistant Attorney General Jonathan Kanter for the Antitrust Division Said 'We Respectfully Disagree With the Court's Decision and Are Reviewing the Opinion Closely to Evaluate Next Steps' | Top Financial Media Stories Tuesday, September 20: Apple Feels The Forex Pinch, Pepsi Ends Russian Production, Beyond Meat's COO Arrested And More.. | District Court Denies Request to Enjoin Acquisition of Change Healthcare by UnitedHealth Group; Change Healthcare Announces Special Cash Dividend Of $2.00/Share",0.06487709
2022-09-21,493.0743408203125,512.0800170898438,528.010009765625,512.02001953125,525.030029296875,2427700,UNH,"UnitedHealthcare, Peloton To Provide Millions Of More People With Access To A Leading Interactive Fitness Platform | UnitedHealth And Peloton Expand Agreement; Co. Says Now As Many As 10M UnitedHealthcare Commercial Members May Become Eligible For Year-Long Subscription To Peloton App Membership | Peloton Stays Active With UnitedHealth - Renews & Expands Partnership",-0.76679766
2022-09-22,498.2546691894531,517.4600219726562,520.969970703125,506.1099853515625,511.0299987792969,2285600,UNH,"Raymond James Maintains Strong Buy on UnitedHealth Group, Raises Price Target to $635 | UnitedHealth To Rally 24%? Here Are 5 Other Price Target Changes For Thursday | Raymond James Maintains Strong Buy Rating for UnitedHealth Group: Here's What You Need To Know | Raymond James Beefs Up UnitedHealth Price Target On Smoother Sailing Of Change Deal",0.19829983
2022-09-26,489.49237060546875,508.3599853515625,512.5700073242188,499.0,507.3900146484375,2867400,UNH,How Is The Market Feeling About UnitedHealth Group? | UnitedHealthcare Selected By Nebraska Department Of Health And Human Services To Serve Medicaid Beneficiaries,0.04215932
2022-09-27,489.50201416015625,508.3699951171875,516.7899780273438,503.5799865722656,510.3699951171875,2583400,UNH,"Tuesday's CNBC Fast Money Final Trades: Health Care, Farm Equipment Among Picks",0.91244507
2022-09-28,494.86529541015625,513.9400024414062,516.27001953125,500.79998779296875,506.4800109863281,3027300,UNH,"CNBC's Final Trades: UnitedHealth Group, Berkshire Hathaway, Johnson & Johnson And This Agro Play In A 'Treacherous Market'",0.43179753
2022-09-29,489.9449157714844,508.8299865722656,514.77001953125,502.4700012207031,514.77001953125,2392000,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2022-09-30,486.29559326171875,505.0400085449219,516.5499877929688,504.8399963378906,511.1000061035156,3116000,UNH,UnitedHealth Group Whale Trades For September 30,0.8973411
2022-10-03,496.37701416015625,515.510009765625,517.8099975585938,505.3999938964844,507.0799865722656,2562400,UNH,UnitedHealth Group's Optum And Change Healthcare Complete Combination | Here's How Much You Would Have Made Owning UnitedHealth Group Stock In The Last 15 Years | The Short List Of Dow Jones Stocks That Are Actually Up This Year: Hint — It's Very Short,0.78895724
2022-10-06,499.8626403808594,519.1300048828125,528.5800170898438,516.739990234375,528.3300170898438,2187300,UNH,Check Out What Whales Are Doing With UNH,0.8815402
2022-10-07,486.1126403808594,504.8500061035156,514.1699829101562,501.05999755859375,514.1699829101562,3273700,UNH,"UnitedHealth Group Whale Trades For October 07 | JHA Estimates 13-15M People Will Have Gotten Omicron Boosters By End Of This Week U.S. 2021 Vaccination Campaign Led To 300,000 Fewer Deaths Among Medicare Beneficiaries",-0.15755586
2022-10-13,490.9848937988281,509.9100036621094,513.469970703125,487.739990234375,493.45001220703125,3999700,UNH,"Health Care Exposure Ahead Of CPI Data, Progressive, Dollar General And Seagate Technology Feature On CNBC's 'Final Trades' | Earnings Outlook For UnitedHealth Group | Check Out What Whales Are Doing With UNH | Looking Into UnitedHealth Group's Recent Short Interest",0.8739797
2022-10-14,494.0853576660156,513.1300048828125,529.9099731445312,511.92999267578125,520.0,5628900,UNH,"UnitedHealth Group Q3 EPS $5.79 Beats $5.42 Estimate, Sales $80.89B Beat $80.50B Estimate | United Healthcare Raises FY22 Guidance; Co. See FY22 Adj. EPS $21.85-$22.05 Vs. $21.87 Est. | Earnings Scheduled For October 14, 2022 | UnitedHealth Group: Q3 Earnings Insights | Dow Futures Solidly Higher Amid Earnings, Energy Rally — Nutanix, Beyond Meat, Big-Bank Stocks In Focus Today | UnitedHealth Group Q3 EPS $5.79 Beats $5.42 Estimate, Sales $80.89B Beat $80.50B Estimate | United Healthcare Raises FY22 Guidance; Co. See FY22 Adj. EPS $21.85-$22.05 Vs. $21.87 Est. | Earnings Scheduled For October 14, 2022 | UnitedHealth Group: Q3 Earnings Insights | Dow Futures Solidly Higher Amid Earnings, Energy Rally — Nutanix, Beyond Meat, Big-Bank Stocks In Focus Today | UnitedHealth Q3 Beat Street, Raises FY22 Profit Guidance | Biden Asked OPEC+ To Delay Output Decision, Elon Musk Faces Federal Probe Over Twitter Deal, Netflix Ad-Supported Plan: Top Stories Friday, Oct. 14 | UnitedHealth Group  CEO Says Current 2023 EPS Consensus Estimates Are At The Top End Of Its Likely Outlook Range, 'Reasonably Reflect Performance'",-0.42992038
2022-10-17,502.5105895996094,521.8800048828125,524.3099975585938,515.280029296875,517.739990234375,3282300,UNH,"SVB Leerink Maintains Outperform on UnitedHealth Group, Lowers Price Target to $618 | Cloudflare To Rally Over 42%? Here Are 5 Other Price Target Changes For Monday | Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $590 | RBC Capital Maintains Outperform on UnitedHealth Group, Raises Price Target to $592 | Boston Beer To Surge Over 15%? Plus This Analyst Predicts $45 For Dell | What 8 Analyst Ratings Have To Say About UnitedHealth Group | Expert Ratings for UnitedHealth Group | Where UnitedHealth Group Stands With Analysts",0.6065676
2022-10-18,502.82830810546875,522.2100219726562,532.0,518.3300170898438,532.0,2345500,UNH,"Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $615 | UnitedHealth To Surge Over 16%? Plus Credit Suisse Cuts Price Target On Colgate-Palmolive | Where UnitedHealth Group Stands With Analysts | 10 Health Care Stocks Whale Activity In Today's Session | Will The Bear Market Rally Rebound To 4,000? Why This Wall Street Strategist Says Yes",-0.63993573
2022-10-19,501.00848388671875,520.3200073242188,523.8200073242188,514.5999755859375,521.739990234375,2500500,UNH,"Raymond James Maintains Strong Buy on UnitedHealth Group, Lowers Price Target to $615 | UnitedHealth Group Whale Trades For October 19 | Here's How Much $100 Invested In UnitedHealth Group 15 Years Ago Would Be Worth Today",0.41079098
2022-10-21,513.9207763671875,533.72998046875,536.530029296875,518.010009765625,518.0599975585938,2896000,UNH,"CNBC Halftime Report Final Trades: UnitedHealth Group, Freeport-McMoRan, American Express Co. & Cigna Corp.",0.89945436
2022-10-24,521.4987182617188,541.5999755859375,546.47998046875,537.7999877929688,538.0700073242188,2627100,UNH,"UnitedHealth Group, Service Corporation International And ""A Stock You Want To Own"" On CNBC's Final Trade",0.8874986
2022-10-25,520.1699829101562,540.219970703125,543.9199829101562,533.9000244140625,537.7899780273438,2411900,UNH,"Reported Late Monday, UMH Launched Sebring Square In Florida",0.77106076
2022-10-27,521.6911010742188,541.7999877929688,546.52001953125,539.760009765625,546.52001953125,2212100,UNH,These 3 High-Yielding ETFs Could Be A Great Hedge Against Rising Prices,-0.5980066
2022-10-31,534.5457763671875,555.1500244140625,558.0999755859375,550.1300048828125,555.0,2770400,UNH,"UnitedHealth, Starbucks Feature On 'The Final Call' | UnitedHealth Group Unusual Options Activity For October 31",0.9008737
2022-11-04,518.1959838867188,538.1699829101562,547.760009765625,527.1400146484375,547.0499877929688,3513100,UNH,"'So Goes Apple, So Goes The Market'? What Apple's Move Lower Means For The S&P 500",0.41257584
2022-11-08,532.5238037109375,553.0499877929688,554.7999877929688,542.0,547.0499877929688,2797000,UNH,Election Day Is Here: Which Politicians Are Profiting (Or Losing) On Stocks?,0.6734602
2022-11-11,502.7032165527344,522.0800170898438,546.280029296875,509.6499938964844,546.280029296875,7034300,UNH,Looking At UnitedHealth Group's Recent Unusual Options Activity,0.85748273
2022-11-14,494.68231201171875,513.75,528.97998046875,513.4099731445312,522.0,5238400,UNH,UnitedHealth Group Unusual Options Activity | What 3 Blue Chip Dividend Stocks Did This Republican Senator Sell?,0.82353145
2022-11-16,492.5350646972656,511.5199890136719,514.1300048828125,505.4700012207031,505.8900146484375,3430800,UNH,UnitedHealthcare To Provide Millions Of Eligible Medicare Members Access To All Life Time Clubs Nationwide,0.4208279
2022-11-17,496.1844482421875,515.3099975585938,526.97998046875,512.1599731445312,512.1599731445312,4246300,UNH,Looking Into UnitedHealth Group's Recent Short Interest,0.9101032
2022-11-18,510.3293151855469,530.0,533.0,519.4600219726562,522.1199951171875,3566000,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2022-11-21,497.9946594238281,517.1900024414062,531.9500122070312,515.3800048828125,529.010009765625,3349600,UNH,"Raymond James Downgrades UnitedHealth Group to Outperform, Announces $615 Price Target | What 8 Analyst Ratings Have To Say About UnitedHealth Group | JPMorgan Poaches Walmart's Health And Fitness Official For Its Health Venture | $100 Invested In This Stock 5 Years Ago Would Be Worth $200 Today",0.7015191
2022-11-23,510.0500183105469,529.7100219726562,530.4400024414062,523.0,525.0,2238300,UNH,"Morgan Stanley Assumes UnitedHealth Group at Overweight, Announces Price Target of $587 | Check Out What Whales Are Doing With UNH",0.86183447
2022-11-28,512.5150146484375,532.27001953125,539.5800170898438,531.6900024414062,535.8300170898438,2699900,UNH,"UnitedHealth Group Sees FY22 Revenue $324B Vs $323.32B Est., Adj. EPS $21.85-$22.05 Vs $22.03 Est.; Sees FY23 Revenue $357B-$360B Vs $352.39B Est., Adj. EPS $24.40-$24.90 Vs $24.94 Est.",0.8338897
2022-11-29,508.4034423828125,528.0,532.969970703125,523.6500244140625,531.6699829101562,3751000,UNH,"Intuit, Hewlett Packard Enterprise And 3 Stocks To Watch Heading Into Tuesday | 10 Health Care Stocks Whale Activity In Today's Session",0.73010975
2022-12-01,516.9827270507812,536.9099731445312,553.0,535.7999877929688,552.3599853515625,2997800,UNH,10 Health Care Stocks With Whale Alerts In Today's Session | UnitedHealth Group Unusual Options Activity,0.8332397
2022-12-05,516.7701416015625,535.0399780273438,540.3800048828125,530.8800048828125,531.489990234375,2424800,UNH,Check Out What Whales Are Doing With UNH | Check Out What Whales Are Doing With UNH,0.9060009
2022-12-07,524.3716430664062,542.9099731445312,545.9099731445312,539.6300048828125,540.8400268554688,2849100,UNH,"LHC Group said in 8-K Filing, Expects Merger With UnitedHealth Group to be Completed in Q1 of 202e | Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $610 | What 9 Analyst Ratings Have To Say About UnitedHealth Group | Expert Ratings for UnitedHealth Group | $1000 Invested In UnitedHealth Group 10 Years Ago Would Be Worth This Much Today",-0.75559896
2022-12-12,527.2208251953125,545.8599853515625,546.0800170898438,539.280029296875,541.8499755859375,2714100,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2022-12-15,509.66162109375,527.6799926757812,534.0700073242188,525.469970703125,533.989990234375,2963800,UNH,How Is The Market Feeling About UnitedHealth Group?,0.8503672
2022-12-16,505.8175048828125,523.7000122070312,525.8099975585938,515.719970703125,525.1500244140625,7109100,UNH,"Jim Cramer Recommends These 5 Healthcare Stocks For 2023: 'Biggest Winners Were Boring, Consistent Operators' | 10 Health Care Stocks Whale Activity In Today's Session | CNBC Halftime Report Final Trades: United Health, Rockwell Automation, Amerisourceberger",0.8521313
2022-12-20,502.4466857910156,520.2100219726562,526.989990234375,519.7000122070312,526.989990234375,2086100,UNH,"Rockwell Automation, UnitedHealth, AmerisourceBergen And Shorting This Industrial Stock Index On CNBC's 'Final Trades' | UnitedHealth Group Unusual Options Activity",0.8972212
2022-12-23,513.167724609375,531.3099975585938,531.3099975585938,522.9000244140625,524.0999755859375,1292300,UNH,Here's How Much $100 Invested In UnitedHealth Group 15 Years Ago Would Be Worth Today,0.9040539
2022-12-27,513.8244018554688,531.989990234375,535.8400268554688,529.8499755859375,533.9299926757812,1596700,UNH,10 Health Care Stocks Whale Activity In Today's Session,0.7412555
2022-12-28,510.40533447265625,528.4500122070312,538.1500244140625,527.72998046875,535.0700073242188,1694200,UNH,"'Sell The Darlings, Own The Dogs': Why It May Soon Be Time To Buy Tesla, Meta And Other Worst-Performing Stocks Of 2022",0.8378588
2022-12-29,511.7864990234375,529.8800048828125,533.6799926757812,528.8599853515625,532.5399780273438,1379700,UNH,10 Health Care Stocks Whale Activity In Today's Session | Looking At UnitedHealth Group's Recent Unusual Options Activity,0.8025444
2023-01-04,487.2731018066406,504.5,518.6400146484375,500.6000061035156,518.6400146484375,5070400,UNH,Check Out What Whales Are Doing With UNH,0.8815402
2023-01-06,473.2682189941406,490.0,492.8699951171875,487.5400085449219,491.5899963378906,4841300,UNH,10 Health Care Stocks With Whale Alerts In Today's Session | Looking At UnitedHealth Group's Recent Unusual Options Activity,0.80544186
2023-01-09,473.3261413574219,490.05999755859375,499.989990234375,488.5400085449219,492.4100036621094,3702800,UNH,Here's How Much You Would Have Made Owning UnitedHealth Group Stock In The Last 10 Years,0.89627135
2023-01-10,469.40478515625,486.0,490.4700012207031,482.67999267578125,488.8500061035156,3164000,UNH,CNBC's Stephanie Link Buys GE Healthcare; Sells UnitedHealth Group,0.7093961
2023-01-11,476.5521545410156,493.3999938964844,495.6000061035156,485.0,485.2900085449219,4274200,UNH,"A Top Biden Administration Official Says The U.S. Government Will Announce A List Of 10 Prescription Drugs For Which It Plans To Negotiate Prices For Medicare Recipients On Sept. 1, And The Prices A Year Later",0.8674149
2023-01-12,478.7446594238281,495.6700134277344,498.7300109863281,485.2200012207031,490.0,3726800,UNH,UnitedHealth Group's Earnings: A Preview,0.88802165
2023-01-13,472.8528747558594,489.57000732421875,509.5,486.0,486.1099853515625,5390100,UNH,"Earnings Scheduled For January 13, 2023 | UnitedHealth Group Q4 EPS $5.34 Beats $5.17 Estimate, Sales $82.79B Beat $82.59B Estimate | UnitedHealth Delivers Street Beating Q4 Earnings On Balanced Enterprise-Wide Growth, Reaffirms FY23 Guidance | Crypto.com Sheds 20% Of Its Workforce, 'New Disney Chairman A Rubber Stamp,' Nelson Peltz Says, Microsoft-Activision Deal Faces More Challenges: Today's Top Stories | UnitedHealth Exec Says Flu Spike In Q4 Played Out Like We Expected, Really Not A Meaningful Impact; CEO Says Determined To Deliver Sustainable Earnings Growth Of 13%-16% Over Long Term",-0.7505107
2023-01-17,468.5162048339844,485.0799865722656,492.94000244140625,483.7799987792969,491.20001220703125,4495600,UNH,"SVB Leerink Maintains Outperform on UnitedHealth Group, Raises Price Target to $625",-0.8789864
2023-01-18,459.9780578613281,476.239990234375,489.5,474.75,488.04998779296875,4398200,UNH,"UBS Maintains Neutral on UnitedHealth Group, Lowers Price Target to $550 | What 5 Analyst Ratings Have To Say About UnitedHealth Group",0.69156414
2023-01-24,474.8136291503906,491.6000061035156,500.260009765625,480.0,500.260009765625,3036300,UNH,"Deutsche Bank Maintains Buy on UnitedHealth Group, Raises Price Target to $617",-0.18934125
2023-01-25,475.6828918457031,492.5,495.3599853515625,485.7300109863281,489.2799987792969,3037300,UNH,Here's How Much $1000 Invested In UnitedHealth Group 20 Years Ago Would Be Worth Today,0.9043
2023-01-30,469.2020568847656,485.7900085449219,495.25,484.79998779296875,487.80999755859375,3606900,UNH,"'Today, CMS finalized the policies for the Medicare Advantage Risk Adjustment Data Validation program to hold insurers accountable for overpayments and strengthen;' Healthcare Stocks On Watch | 'Medicare Seeks $4.7 Billion From Insurers in Final Audit Rule' -Bloomberg Law Report | Why United Health, Humana And CVS Health Shares Are Moving Lower In Monday's After-Hours Session",0.0055859797
