Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2021-08-23,402.9075927734375,425.3599853515625,430.55999755859375,424.8999938964844,430.55999755859375,2375900,409.0379974365234,1,447.7609924316406,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-08-24,401.0605163574219,423.4100036621094,425.94000244140625,421.7200012207031,425.5199890136719,1619300,409.0379974365234,1,443.6030029296875,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-08-25,397.5842590332031,419.739990234375,423.6199951171875,419.45001220703125,421.8500061035156,1939000,409.0379974365234,1,440.6330047607422,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-08-26,394.84674072265625,416.8500061035156,421.3900146484375,416.6300048828125,419.7699890136719,1385400,409.0379974365234,1,438.2070068359375,409.0379974365234,409.0379974365234,,UNH,4 Stocks Insiders Are Selling,0.8702787
2021-08-27,396.65594482421875,418.760009765625,420.3500061035156,416.1199951171875,418.010009765625,1621600,409.0379974365234,1,437.4620086669922,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-08-30,396.2201843261719,418.29998779296875,420.57000732421875,417.8900146484375,418.760009765625,1284200,409.0379974365234,1,436.2340087890625,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-08-31,394.2973937988281,416.2699890136719,420.739990234375,414.2200012207031,417.0,4249100,409.0379974365234,1,434.6789916992187,409.0379974365234,409.0379974365234,,UNH,"Morgan Stanley Maintains Overweight on UnitedHealth Group, Lowers Price Target to $488 | Analyst Ratings For UnitedHealth Group",0.3553506
2021-09-01,395.3203430175781,417.3500061035156,419.8699951171875,411.239990234375,416.5400085449219,2034400,409.0379974365234,1,433.9359893798828,409.0379974365234,409.0379974365234,,UNH,"Exact Sciences Shares See Volume, Traders Circulate UnitedHealthCare Report Highlighting Updated Preventive Care Services Policy Lowered Age For Colorectal Cancer Screening From 50-75 To 45-75; BZ Note: Exact Sciences Has Cologuard Screening Service | 'Fast Money Halftime Report' Picks For AbbVie, UnitedHealth And More",-0.5445876
2021-09-02,401.3446350097656,423.7099914550781,424.3999938964844,418.239990234375,419.1600036621094,3137400,409.0379974365234,1,433.9359893798828,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-09-03,400.5395202636719,422.8599853515625,424.0,420.6099853515625,421.92999267578125,1604800,409.0379974365234,1,433.9359893798828,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-09-07,399.0050354003906,421.239990234375,422.260009765625,417.5799865722656,420.29998779296875,1920300,409.0379974365234,1,433.9359893798828,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-09-08,393.4638366699219,415.3900146484375,422.8699951171875,414.20001220703125,421.19000244140625,2262500,409.0379974365234,1,433.9359893798828,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-09-09,392.6681823730469,414.54998779296875,420.2200012207031,413.92999267578125,415.3399963378906,3508500,409.0379974365234,1,433.9359893798828,409.0379974365234,409.0379974365234,,,No headline available,0.8877419
2021-09-10,383.9327087402344,403.9100036621094,416.0,402.5899963378906,415.55999755859375,4215800,429.13999633789064,-1,429.13999633789064,409.0379974365234,,429.13999633789064,,No headline available,0.8877419
2021-09-13,394.0179748535156,414.5199890136719,416.80999755859375,406.45001220703125,407.9800109863281,3068200,429.13999633789064,-1,429.13999633789064,389.1840118408203,,429.13999633789064,,No headline available,0.8877419
2021-09-14,392.1358642578125,412.5400085449219,417.5899963378906,411.3699951171875,417.5899963378906,2879800,429.13999633789064,-1,429.13999633789064,390.9720001220703,,429.13999633789064,,No headline available,0.8877419
2021-09-15,396.8695373535156,417.5199890136719,421.4200134277344,409.5,412.5199890136719,3180600,429.13999633789064,-1,429.13999633789064,390.9720001220703,,429.13999633789064,,No headline available,0.8877419
2021-09-16,396.2232666015625,416.8399963378906,423.3999938964844,414.9599914550781,419.6700134277344,2262700,429.13999633789064,-1,429.13999633789064,394.10899047851564,,429.13999633789064,,No headline available,0.8877419
2021-09-17,399.37896728515625,420.1600036621094,421.0899963378906,414.9700012207031,414.9700012207031,4534200,429.13999633789064,-1,429.13999633789064,394.10899047851564,,429.13999633789064,UNH,Apple And Microsoft Lead The Dow Jones Lower,0.86343133
2021-09-20,392.2879943847656,412.70001220703125,419.29998779296875,408.7200012207031,416.9200134277344,2799800,429.13999633789064,-1,429.13999633789064,394.10899047851564,,429.13999633789064,,No headline available,0.8877419
2021-09-21,391.9457702636719,412.3399963378906,418.7799987792969,412.2099914550781,415.010009765625,2382200,429.13999633789064,-1,429.13999633789064,394.10899047851564,,429.13999633789064,,No headline available,0.8877419
2021-09-22,388.48577880859375,408.70001220703125,412.0,404.94000244140625,404.94000244140625,3629400,429.13999633789064,-1,429.13999633789064,394.10899047851564,,429.13999633789064,UNH,"Cramer Weighs In On Joby Aviation, Pitney Bowes And More",0.6859671
2021-09-23,387.8489685058594,408.0299987792969,414.8500061035156,407.510009765625,409.79998779296875,2681600,429.13999633789064,-1,429.13999633789064,394.10899047851564,,429.13999633789064,UNH,UnitedHealthCare To Offer Members Access To Apple Fitness+,0.023188949
2021-09-24,386.9459228515625,407.0799865722656,407.8900146484375,405.2300109863281,406.94000244140625,1950400,429.13999633789064,-1,429.13999633789064,394.10899047851564,,429.13999633789064,,No headline available,0.8877419
2021-09-27,385.2254333496094,405.2699890136719,412.1499938964844,404.9599914550781,407.8299865722656,2608600,429.13999633789064,-1,429.13999633789064,394.10899047851564,,429.13999633789064,UNH,"SVB Leerink Initiates Coverage On UnitedHealth Group with Outperform Rating, Announces Price Target of $480 | SVB Leerink Initiates Coverage On UnitedHealth Group with Outperform Rating, Announces Price Target of $480 | Benzinga's Top Ratings Upgrades, Downgrades For September 27, 2021 | UPDATE: SVB Leerink On Humana Outperform Initiation: Firm Believes Near-Term Concerns Of Rebounding Medical & COVID Costs Are Priced In; Sees Accelerating Growth Environment With FY22 Inflection & Closing Valuation Spread With UnitedHealth Group | Why Did SVB Leerink Initiate Humana With Outperform? | Analyst Ratings For UnitedHealth Group | UPDATE: SVB Leerink On UnitedHealth Outperform Initiation: Firm Sees Accelerating Themes Into FY22 To Further Push Up Valuation Multiples Given Co.'s Diverse & Attractive Global Growth Platform; Highlights Optum As Primary Growth Driver & Differentiator | SVB Leerink Launches Coverage Of 16 Stocks Across Healthcare Providers & Managed Care Given 'Public Equity Investors Demonstrating A Willingness To Finance Losses For Prospects For Growth'; Notes Every 1% Shift Of MA Premiums Creating A $2.7B Market",-0.90333956
2021-09-28,378.9044494628906,398.6199951171875,404.0,397.0199890136719,402.6000061035156,3115400,423.75099487304686,-1,423.75099487304686,394.10899047851564,,423.75099487304686,,No headline available,0.8877419
2021-09-29,380.60577392578125,400.4100036621094,401.8500061035156,395.79998779296875,397.0,2056300,420.30499877929685,-1,420.30499877929685,394.10899047851564,,420.30499877929685,,No headline available,0.8877419
2021-09-30,371.4140930175781,390.739990234375,403.489990234375,390.4599914550781,401.489990234375,3779900,419.8319915771484,-1,419.8319915771484,394.10899047851564,,419.8319915771484,UNH,Peloton Pedals to Growth Outside Homes,-0.7902538
2021-10-01,373.0205383300781,392.42999267578125,393.69000244140625,383.1199951171875,391.6000061035156,3146600,412.5970031738281,-1,412.5970031738281,364.21299438476564,,412.5970031738281,,No headline available,0.8877419
2021-10-04,367.8685607910156,387.010009765625,395.1499938964844,384.760009765625,391.6199951171875,3074800,412.5970031738281,-1,412.5970031738281,366.0780029296875,,412.5970031738281,,No headline available,0.8877419
2021-10-05,373.97100830078125,393.42999267578125,396.010009765625,389.239990234375,389.3399963378906,3269400,412.5970031738281,-1,412.5970031738281,368.0190032958984,,412.5970031738281,,No headline available,0.8877419
2021-10-06,374.7505187988281,394.25,394.7799987792969,385.8399963378906,390.75,2809200,412.5970031738281,-1,412.5970031738281,368.0190032958984,,412.5970031738281,,No headline available,0.8877419
2021-10-07,384.68365478515625,404.70001220703125,408.1700134277344,396.7099914550781,396.760009765625,2813700,412.5970031738281,-1,412.5970031738281,375.397998046875,,412.5970031738281,,No headline available,0.8877419
2021-10-08,388.2576599121094,408.4599914550781,409.1199951171875,402.6400146484375,406.4100036621094,2012200,412.5970031738281,-1,412.5970031738281,377.7340026855469,,412.5970031738281,,No headline available,0.8877419
2021-10-11,384.9593811035156,404.989990234375,411.2200012207031,404.2099914550781,408.0,2164200,412.5970031738281,-1,412.5970031738281,379.62299194335935,,412.5970031738281,,No headline available,0.8877419
2021-10-12,383.2958679199219,403.239990234375,408.3800048828125,402.30999755859375,405.1099853515625,2415700,412.5970031738281,-1,412.5970031738281,379.62299194335935,,412.5970031738281,,No headline available,0.8877419
2021-10-13,383.5905456542969,403.54998779296875,405.30999755859375,398.1099853515625,403.3399963378906,3021800,412.5970031738281,-1,412.5970031738281,379.62299194335935,,412.5970031738281,,No headline available,0.8877419
2021-10-14,399.56903076171875,420.3599853515625,433.5,417.79998779296875,425.6600036621094,6038800,392.7909851074219,1,412.5970031738281,392.7909851074219,392.7909851074219,,UNH,"Earnings Scheduled For October 14, 2021 | UnitedHealth Group Q3 Adj. EPS $4.52 Beats $4.41 Estimate, Sales $72.30B Beat $71.19B Estimate | UnitedHealth Group Raises FY21 Adj EPS Guidance From $18.30-$18.80 To $18.65-$18.90 Vs. $18.75 Est. | UnitedHealth Shares Gain On Q3 Earnings Beat, Raised FY21 Outlook | It's The Earnings, Stupid",-0.8575976
2021-10-15,406.8977966308594,428.07000732421875,430.489990234375,421.5,422.04998779296875,3312000,393.2679870605469,1,458.7220031738281,393.2679870605469,393.2679870605469,,UNH,"RBC Capital Maintains Outperform on UnitedHealth Group, Raises Price Target to $476 | Credit Suisse Maintains Outperform on UnitedHealth Group, Raises Price Target to $495 | Oppenheimer Maintains Outperform on UnitedHealth Group, Raises Price Target to $475 | Morgan Stanley Maintains Overweight on UnitedHealth Group, Raises Price Target to $499 | Friday's Market Minute: Beats Relieve Markets | Health Care Sector Appears to Be a Drag on Positive UnitedHealth Earnings | Analyst Ratings For UnitedHealth Group",-0.37684295
2021-10-18,403.618408203125,424.6199951171875,428.0,423.8399963378906,428.0,2232800,395.0409820556641,1,456.79901428222655,395.0409820556641,395.0409820556641,,UNH,Weekly Earnings Preview- The Banks Are Coming,0.7015691
2021-10-19,403.39031982421875,424.3800048828125,427.82000732421875,423.3999938964844,426.8299865722656,1616800,396.10498046875,1,455.1150207519531,396.10498046875,396.10498046875,,,No headline available,0.8877419
2021-10-20,413.5705261230469,435.0899963378906,435.5299987792969,426.8399963378906,427.0,2764000,401.01697998046876,1,455.1150207519531,401.01697998046876,401.01697998046876,,UNH,Why UnitedHealth Shares Are Rising,0.5821433
2021-10-21,420.4049377441406,442.2799987792969,442.5,435.0799865722656,435.5,2465100,410.5719757080078,1,455.1150207519531,410.5719757080078,410.5719757080078,,,No headline available,0.8877419
2021-10-22,426.9446716308594,449.1600036621094,449.2900085449219,440.4599914550781,440.8399963378906,2736200,415.95197143554685,1,455.1150207519531,415.95197143554685,415.95197143554685,,,No headline available,0.8877419
2021-10-25,427.2584228515625,449.489990234375,452.6400146484375,446.44000244140625,450.0,3553500,420.8599792480469,1,455.1150207519531,420.8599792480469,420.8599792480469,,UNH,"Wells Fargo Maintains Overweight on UnitedHealth Group, Raises Price Target to $520 | Where UnitedHealth Group Stands With Analysts",-0.6317087
2021-10-26,432.1536560058594,454.6400146484375,457.7099914550781,447.5899963378906,450.489990234375,3103900,422.7549682617188,1,455.1150207519531,422.7549682617188,422.7549682617188,,,No headline available,0.8877419
2021-10-27,431.051025390625,453.4800109863281,460.44000244140625,453.4800109863281,454.6400146484375,3520400,427.1369873046875,1,455.1150207519531,427.1369873046875,427.1369873046875,,UNH,Watching UnitedHealth Group Shares; Third Point Limited Mentions Position In Stock In Q3 Letter,0.2904429
2021-10-28,432.9140625,455.44000244140625,457.8999938964844,452.5199890136719,453.0,1672600,432.7579742431641,1,455.1150207519531,432.7579742431641,432.7579742431641,,UNH,Director Of Unitedhealth Group Sold $56M In Stock | 5 Stocks Insiders Are Selling,0.85276634
2021-10-29,437.6952819824219,460.4700012207031,461.3900146484375,453.05999755859375,454.4100036621094,2497800,435.3129852294922,1,479.13702697753905,435.3129852294922,435.3129852294922,,,No headline available,0.8877419
2021-11-01,431.64984130859375,454.1099853515625,465.760009765625,451.17999267578125,461.82000732421875,2203100,435.3129852294922,1,479.13702697753905,435.3129852294922,435.3129852294922,,,No headline available,0.8877419
2021-11-02,429.6822814941406,452.0400085449219,456.44000244140625,450.3800048828125,456.260009765625,2600000,435.3129852294922,1,478.9190216064453,435.3129852294922,435.3129852294922,,,No headline available,0.8877419
2021-11-03,434.7105712890625,457.3299865722656,457.5199890136719,447.0400085449219,450.4200134277344,2438200,435.3129852294922,1,477.5880126953125,435.3129852294922,435.3129852294922,,UNH,Change Healthcare Reports Mixed Q2 Earnings; Refrains From Issuing Guidance Due To OptumInsight Deal,0.016530536
2021-11-04,434.16876220703125,456.760009765625,458.510009765625,452.1600036621094,457.6000061035156,2517300,435.3129852294922,1,477.5880126953125,435.3129852294922,435.3129852294922,,,No headline available,0.8877419
2021-11-05,433.2658386230469,455.80999755859375,461.5199890136719,454.5799865722656,457.8299865722656,2905000,435.3129852294922,1,477.5880126953125,435.3129852294922,435.3129852294922,,,No headline available,0.8877419
2021-11-08,439.7389221191406,462.6199951171875,464.19000244140625,454.30999755859375,456.8500061035156,2279900,435.3129852294922,1,477.5880126953125,435.3129852294922,435.3129852294922,,,No headline available,0.8877419
2021-11-09,441.3834228515625,464.3500061035156,464.4700012207031,460.2900085449219,462.6199951171875,2657800,438.63800048828125,1,477.5880126953125,438.63800048828125,438.63800048828125,,,No headline available,0.8877419
2021-11-10,437.1534423828125,459.8999938964844,466.0,456.6300048828125,465.3900146484375,2818200,438.63800048828125,1,477.5880126953125,438.63800048828125,438.63800048828125,,UNH,"Mizuho Maintains Buy on UnitedHealth Group, Raises Price Target to $500 | What 8 Analyst Ratings Have To Say About UnitedHealth Group",-0.32792068
